dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
vertebral,FACETIndex,100,,25,1,0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.08703206638391371,3.4,22.74546766281128,0.29671525955200195,0.014835762977600097,20
spambase,FACETIndex,100,,25,1,0.9554347826086956,0.9593023255813954,0.9243697478991597,0.9415121255349501,1.0,0.06808899431837806,17.9,34.68855381011963,1.6730878353118896,0.08365439176559449,20
glass,FACETIndex,100,,1,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.3839449882507324,0.019197249412536622,20
glass,FACETIndex,100,,2,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.48458290100097656,0.024229145050048827,20
glass,FACETIndex,100,,3,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.48282361030578613,0.024141180515289306,20
glass,FACETIndex,100,,4,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.4853203296661377,0.024266016483306885,20
glass,FACETIndex,100,,5,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.4924497604370117,0.024622488021850585,20
glass,FACETIndex,100,,6,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5126616954803467,0.025633084774017333,20
glass,FACETIndex,100,,7,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5128226280212402,0.02564113140106201,20
glass,FACETIndex,100,,8,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5598478317260742,0.027992391586303712,20
glass,FACETIndex,100,,9,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5613293647766113,0.028066468238830567,20
glass,FACETIndex,100,,10,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5607857704162598,0.02803928852081299,20
glass,FACETIndex,100,,11,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.561255931854248,0.0280627965927124,20
glass,FACETIndex,100,,12,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5588533878326416,0.02794266939163208,20
glass,FACETIndex,100,,13,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5724687576293945,0.028623437881469725,20
glass,FACETIndex,100,,14,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5755951404571533,0.028779757022857667,20
glass,FACETIndex,100,,15,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.573030948638916,0.0286515474319458,20
glass,FACETIndex,100,,16,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.575767993927002,0.0287883996963501,20
cancer,FACETIndex,100,,1,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,3.8378958702087402,0.191894793510437,20
glass,FACETIndex,100,,17,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5775842666625977,0.028879213333129882,20
glass,FACETIndex,100,,18,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5782701969146729,0.028913509845733643,20
glass,FACETIndex,100,,19,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5788142681121826,0.02894071340560913,20
glass,FACETIndex,100,,20,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5750772953033447,0.028753864765167236,20
glass,FACETIndex,100,,21,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5788791179656982,0.028943955898284912,20
glass,FACETIndex,100,,22,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5794384479522705,0.028971922397613526,20
glass,FACETIndex,100,,23,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5844557285308838,0.02922278642654419,20
cancer,FACETIndex,100,,2,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.453794240951538,0.2226897120475769,20
glass,FACETIndex,100,,24,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.5859196186065674,0.02929598093032837,20
glass,FACETIndex,100,,25,2,0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.10080748689871097,5.55,18.79364275932312,0.607841968536377,0.030392098426818847,20
cancer,FACETIndex,100,,3,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.473179817199707,0.22365899085998536,20
cancer,FACETIndex,100,,4,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.464796304702759,0.22323981523513795,20
cancer,FACETIndex,100,,5,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.534832954406738,0.22674164772033692,20
cancer,FACETIndex,100,,6,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.5287089347839355,0.22643544673919677,20
cancer,FACETIndex,100,,7,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.555701732635498,0.2277850866317749,20
cancer,FACETIndex,100,,8,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.583675384521484,0.22918376922607422,20
cancer,FACETIndex,100,,9,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.59627103805542,0.229813551902771,20
cancer,FACETIndex,100,,10,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.550255298614502,0.2275127649307251,20
magic,FACETIndex,100,,1,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.32353663444519043,0.016176831722259522,20
magic,FACETIndex,100,,2,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.3699045181274414,0.01849522590637207,20
magic,FACETIndex,100,,3,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.3968520164489746,0.01984260082244873,20
magic,FACETIndex,100,,4,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.4705474376678467,0.023527371883392333,20
magic,FACETIndex,100,,5,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.4824056625366211,0.024120283126831055,20
magic,FACETIndex,100,,6,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.5048768520355225,0.025243842601776124,20
magic,FACETIndex,100,,7,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.5450940132141113,0.027254700660705566,20
cancer,FACETIndex,100,,11,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.563153982162476,0.22815769910812378,20
magic,FACETIndex,100,,8,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.5611562728881836,0.02805781364440918,20
magic,FACETIndex,100,,9,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.5888266563415527,0.029441332817077635,20
magic,FACETIndex,100,,10,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.5977160930633545,0.029885804653167723,20
magic,FACETIndex,100,,11,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.6264431476593018,0.031322157382965087,20
magic,FACETIndex,100,,12,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.6520438194274902,0.03260219097137451,20
magic,FACETIndex,100,,13,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.6572444438934326,0.03286222219467163,20
magic,FACETIndex,100,,14,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.6638894081115723,0.033194470405578616,20
cancer,FACETIndex,100,,12,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.5564985275268555,0.22782492637634277,20
magic,FACETIndex,100,,15,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.6729795932769775,0.033648979663848874,20
magic,FACETIndex,100,,16,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.6972260475158691,0.034861302375793456,20
magic,FACETIndex,100,,17,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7086012363433838,0.03543006181716919,20
magic,FACETIndex,100,,18,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7092583179473877,0.035462915897369385,20
magic,FACETIndex,100,,19,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.705697774887085,0.035284888744354245,20
magic,FACETIndex,100,,20,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7234411239624023,0.03617205619812012,20
magic,FACETIndex,100,,21,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7211112976074219,0.036055564880371094,20
cancer,FACETIndex,100,,13,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.639568090438843,0.23197840452194213,20
magic,FACETIndex,100,,22,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7236928939819336,0.03618464469909668,20
magic,FACETIndex,100,,23,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7352619171142578,0.03676309585571289,20
magic,FACETIndex,100,,24,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7523806095123291,0.037619030475616454,20
magic,FACETIndex,100,,25,2,0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.1192394024835322,9.0,32.64068603515625,0.7702903747558594,0.03851451873779297,20
cancer,FACETIndex,100,,14,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.636399984359741,0.23181999921798707,20
cancer,FACETIndex,100,,15,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.662804126739502,0.2331402063369751,20
cancer,FACETIndex,100,,16,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.660161018371582,0.2330080509185791,20
cancer,FACETIndex,100,,17,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.662868022918701,0.23314340114593507,20
cancer,FACETIndex,100,,18,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.648972749710083,0.23244863748550415,20
cancer,FACETIndex,100,,19,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.65726113319397,0.23286305665969848,20
cancer,FACETIndex,100,,20,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.661845922470093,0.23309229612350463,20
cancer,FACETIndex,100,,21,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.666938781738281,0.23334693908691406,20
spambase,FACETIndex,100,,1,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.23273205757141113,0.011636602878570556,20
spambase,FACETIndex,100,,2,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.41786742210388184,0.02089337110519409,20
spambase,FACETIndex,100,,3,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.47090959548950195,0.023545479774475096,20
spambase,FACETIndex,100,,4,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.49028873443603516,0.024514436721801758,20
spambase,FACETIndex,100,,5,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.5047328472137451,0.025236642360687254,20
spambase,FACETIndex,100,,6,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.5619022846221924,0.02809511423110962,20
spambase,FACETIndex,100,,7,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.6720452308654785,0.03360226154327393,20
spambase,FACETIndex,100,,8,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.6954455375671387,0.034772276878356934,20
cancer,FACETIndex,100,,22,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.682264089584351,0.23411320447921752,20
spambase,FACETIndex,100,,9,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.6998000144958496,0.03499000072479248,20
spambase,FACETIndex,100,,10,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7055137157440186,0.03527568578720093,20
spambase,FACETIndex,100,,11,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7073104381561279,0.035365521907806396,20
spambase,FACETIndex,100,,12,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7186470031738281,0.03593235015869141,20
spambase,FACETIndex,100,,13,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7297673225402832,0.03648836612701416,20
spambase,FACETIndex,100,,14,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7433574199676514,0.03716787099838257,20
cancer,FACETIndex,100,,23,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.647821664810181,0.23239108324050903,20
spambase,FACETIndex,100,,15,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.748798131942749,0.03743990659713745,20
spambase,FACETIndex,100,,16,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7490603923797607,0.03745301961898804,20
spambase,FACETIndex,100,,17,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.767808198928833,0.03839040994644165,20
spambase,FACETIndex,100,,18,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7751224040985107,0.03875612020492554,20
spambase,FACETIndex,100,,19,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.7884595394134521,0.03942297697067261,20
spambase,FACETIndex,100,,20,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.8280305862426758,0.04140152931213379,20
cancer,FACETIndex,100,,24,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.686877250671387,0.23434386253356934,20
spambase,FACETIndex,100,,21,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.837054967880249,0.04185274839401245,20
spambase,FACETIndex,100,,22,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.8401546478271484,0.042007732391357425,20
spambase,FACETIndex,100,,23,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.8412795066833496,0.04206397533416748,20
spambase,FACETIndex,100,,24,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.8417484760284424,0.04208742380142212,20
spambase,FACETIndex,100,,25,2,0.9532608695652174,0.9510869565217391,0.9333333333333333,0.9421265141318979,1.0,0.058093181638328585,16.65,34.47619581222534,0.8453912734985352,0.042269563674926756,20
cancer,FACETIndex,100,,25,2,0.9824561403508771,1.0,0.9565217391304348,0.9777777777777777,1.0,0.36169024865978394,12.55,25.191195726394653,4.676777124404907,0.23383885622024536,20
glass,FACETIndex,100,,1,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.3653106689453125,0.018265533447265624,20
glass,FACETIndex,100,,2,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.3901689052581787,0.019508445262908937,20
glass,FACETIndex,100,,3,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.40606045722961426,0.020303022861480714,20
glass,FACETIndex,100,,4,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.42159509658813477,0.021079754829406737,20
glass,FACETIndex,100,,5,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.4278907775878906,0.02139453887939453,20
glass,FACETIndex,100,,6,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.42731404304504395,0.021365702152252197,20
glass,FACETIndex,100,,7,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.4309122562408447,0.021545612812042238,20
glass,FACETIndex,100,,8,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.4631061553955078,0.02315530776977539,20
glass,FACETIndex,100,,9,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.4602348804473877,0.023011744022369385,20
glass,FACETIndex,100,,10,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.469254732131958,0.023462736606597902,20
glass,FACETIndex,100,,11,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.47043800354003906,0.023521900177001953,20
vertebral,FACETIndex,100,,1,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.13209128379821777,0.0066045641899108885,20
vertebral,FACETIndex,100,,2,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.24299407005310059,0.01214970350265503,20
vertebral,FACETIndex,100,,3,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.27065110206604004,0.013532555103302002,20
glass,FACETIndex,100,,12,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.5875594615936279,0.029377973079681395,20
vertebral,FACETIndex,100,,4,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.28069376945495605,0.014034688472747803,20
vertebral,FACETIndex,100,,5,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.2851545810699463,0.014257729053497314,20
glass,FACETIndex,100,,13,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.6404659748077393,0.032023298740386966,20
vertebral,FACETIndex,100,,6,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.29581713676452637,0.014790856838226318,20
vertebral,FACETIndex,100,,7,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.3168349266052246,0.015841746330261232,20
glass,FACETIndex,100,,14,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.6490538120269775,0.03245269060134888,20
vertebral,FACETIndex,100,,8,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.32988929748535156,0.01649446487426758,20
vertebral,FACETIndex,100,,9,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.3419919013977051,0.017099595069885253,20
glass,FACETIndex,100,,15,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.6521937847137451,0.03260968923568726,20
vertebral,FACETIndex,100,,10,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.3492274284362793,0.017461371421813966,20
vertebral,FACETIndex,100,,11,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.34940600395202637,0.01747030019760132,20
glass,FACETIndex,100,,16,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.6541028022766113,0.032705140113830564,20
vertebral,FACETIndex,100,,12,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.377962589263916,0.0188981294631958,20
glass,FACETIndex,100,,17,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.6598827838897705,0.03299413919448853,20
vertebral,FACETIndex,100,,13,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.3920409679412842,0.01960204839706421,20
vertebral,FACETIndex,100,,14,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.38996148109436035,0.01949807405471802,20
glass,FACETIndex,100,,18,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.6640181541442871,0.03320090770721436,20
vertebral,FACETIndex,100,,15,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.39081573486328125,0.019540786743164062,20
vertebral,FACETIndex,100,,16,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.39350414276123047,0.019675207138061524,20
glass,FACETIndex,100,,19,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.695775032043457,0.03478875160217285,20
vertebral,FACETIndex,100,,17,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.4010906219482422,0.02005453109741211,20
glass,FACETIndex,100,,20,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.695716381072998,0.0347858190536499,20
vertebral,FACETIndex,100,,18,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.40191650390625,0.0200958251953125,20
vertebral,FACETIndex,100,,19,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.4027109146118164,0.02013554573059082,20
glass,FACETIndex,100,,21,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.6957838535308838,0.03478919267654419,20
vertebral,FACETIndex,100,,20,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.4090394973754883,0.020451974868774415,20
vertebral,FACETIndex,100,,21,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.411989688873291,0.02059948444366455,20
