accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2818644046783447,0.014093220233917236,20,glass,facetindex,7e-05,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32135796546936035,0.016067898273468016,20,glass,facetindex,7e-05,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28218984603881836,0.014109492301940918,20,glass,facetindex,7e-05,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30093979835510254,0.015046989917755127,20,glass,facetindex,7e-05,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2848482131958008,0.014242410659790039,20,glass,facetindex,7e-05,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21722817420959473,0.010861408710479737,20,glass,facetindex,7e-05,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24440932273864746,0.012220466136932373,20,glass,facetindex,7e-05,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20429444313049316,0.010214722156524659,20,glass,facetindex,7e-05,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2347249984741211,0.011736249923706055,20,glass,facetindex,7e-05,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23743414878845215,0.011871707439422608,20,glass,facetindex,7e-05,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2825896739959717,0.014129483699798584,20,glass,facetindex,8e-05,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32176852226257324,0.016088426113128662,20,glass,facetindex,8e-05,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28225111961364746,0.014112555980682373,20,glass,facetindex,8e-05,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3022918701171875,0.015114593505859374,20,glass,facetindex,8e-05,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2840251922607422,0.01420125961303711,20,glass,facetindex,8e-05,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21392035484313965,0.010696017742156982,20,glass,facetindex,8e-05,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.23921751976013184,0.011960875988006592,20,glass,facetindex,8e-05,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20336341857910156,0.010168170928955078,20,glass,facetindex,8e-05,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23073172569274902,0.01153658628463745,20,glass,facetindex,8e-05,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23421049118041992,0.011710524559020996,20,glass,facetindex,8e-05,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2821471691131592,0.01410735845565796,20,glass,facetindex,9e-05,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32211852073669434,0.016105926036834715,20,glass,facetindex,9e-05,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28266334533691406,0.014133167266845704,20,glass,facetindex,9e-05,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30171728134155273,0.015085864067077636,20,glass,facetindex,9e-05,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28418993949890137,0.014209496974945068,20,glass,facetindex,9e-05,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2147846221923828,0.01073923110961914,20,glass,facetindex,9e-05,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24293041229248047,0.012146520614624023,20,glass,facetindex,9e-05,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20481443405151367,0.010240721702575683,20,glass,facetindex,9e-05,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2338857650756836,0.01169428825378418,20,glass,facetindex,9e-05,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23491573333740234,0.011745786666870118,20,glass,facetindex,9e-05,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2815589904785156,0.01407794952392578,20,glass,facetindex,0.0001,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3221156597137451,0.016105782985687257,20,glass,facetindex,0.0001,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28165340423583984,0.014082670211791992,20,glass,facetindex,0.0001,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30209970474243164,0.015104985237121582,20,glass,facetindex,0.0001,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.286301851272583,0.01431509256362915,20,glass,facetindex,0.0001,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2174055576324463,0.010870277881622314,20,glass,facetindex,0.0001,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24501252174377441,0.01225062608718872,20,glass,facetindex,0.0001,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20457029342651367,0.010228514671325684,20,glass,facetindex,0.0001,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2352597713470459,0.011762988567352296,20,glass,facetindex,0.0001,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23366117477416992,0.011683058738708497,20,glass,facetindex,0.0001,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28256678581237793,0.014128339290618897,20,glass,facetindex,0.00011,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.322826623916626,0.016141331195831297,20,glass,facetindex,0.00011,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28325557708740234,0.014162778854370117,20,glass,facetindex,0.00011,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30019497871398926,0.015009748935699462,20,glass,facetindex,0.00011,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2848649024963379,0.014243245124816895,20,glass,facetindex,0.00011,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21696734428405762,0.01084836721420288,20,glass,facetindex,0.00011,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24703240394592285,0.012351620197296142,20,glass,facetindex,0.00011,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20603013038635254,0.010301506519317627,20,glass,facetindex,0.00011,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23535799980163574,0.011767899990081787,20,glass,facetindex,0.00011,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.2311239242553711,0.011556196212768554,20,glass,facetindex,0.00011,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2832331657409668,0.01416165828704834,20,glass,facetindex,0.00012,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3229062557220459,0.016145312786102296,20,glass,facetindex,0.00012,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2822575569152832,0.01411287784576416,20,glass,facetindex,0.00012,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30133652687072754,0.015066826343536377,20,glass,facetindex,0.00012,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2857201099395752,0.01428600549697876,20,glass,facetindex,0.00012,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21585774421691895,0.010792887210845948,20,glass,facetindex,0.00012,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24353718757629395,0.012176859378814697,20,glass,facetindex,0.00012,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20166254043579102,0.01008312702178955,20,glass,facetindex,0.00012,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23485541343688965,0.011742770671844482,20,glass,facetindex,0.00012,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.2341597080230713,0.011707985401153564,20,glass,facetindex,0.00012,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28162693977355957,0.014081346988677978,20,glass,facetindex,0.00013,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32039499282836914,0.016019749641418456,20,glass,facetindex,0.00013,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28258514404296875,0.014129257202148438,20,glass,facetindex,0.00013,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30099010467529297,0.015049505233764648,20,glass,facetindex,0.00013,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.285247802734375,0.01426239013671875,20,glass,facetindex,0.00013,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2155897617340088,0.010779488086700439,20,glass,facetindex,0.00013,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24466395378112793,0.012233197689056396,20,glass,facetindex,0.00013,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20024681091308594,0.010012340545654298,20,glass,facetindex,0.00013,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2337479591369629,0.011687397956848145,20,glass,facetindex,0.00013,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.2357959747314453,0.011789798736572266,20,glass,facetindex,0.00013,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.281904935836792,0.0140952467918396,20,glass,facetindex,0.00014,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32251620292663574,0.016125810146331788,20,glass,facetindex,0.00014,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2816171646118164,0.01408085823059082,20,glass,facetindex,0.00014,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30155134201049805,0.015077567100524903,20,glass,facetindex,0.00014,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28513360023498535,0.014256680011749267,20,glass,facetindex,0.00014,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21666407585144043,0.010833203792572021,20,glass,facetindex,0.00014,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24529552459716797,0.012264776229858398,20,glass,facetindex,0.00014,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20375323295593262,0.010187661647796631,20,glass,facetindex,0.00014,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23457860946655273,0.011728930473327636,20,glass,facetindex,0.00014,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.2381117343902588,0.01190558671951294,20,glass,facetindex,0.00014,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28092527389526367,0.014046263694763184,20,glass,facetindex,0.00015,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3221259117126465,0.016106295585632324,20,glass,facetindex,0.00015,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2843940258026123,0.014219701290130615,20,glass,facetindex,0.00015,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30074357986450195,0.015037178993225098,20,glass,facetindex,0.00015,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28425121307373047,0.014212560653686524,20,glass,facetindex,0.00015,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2198772430419922,0.010993862152099609,20,glass,facetindex,0.00015,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24277949333190918,0.01213897466659546,20,glass,facetindex,0.00015,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.2029423713684082,0.01014711856842041,20,glass,facetindex,0.00015,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.234527587890625,0.01172637939453125,20,glass,facetindex,0.00015,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23405170440673828,0.011702585220336913,20,glass,facetindex,0.00015,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28231239318847656,0.014115619659423827,20,glass,facetindex,0.00016,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3228459358215332,0.01614229679107666,20,glass,facetindex,0.00016,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28466224670410156,0.014233112335205078,20,glass,facetindex,0.00016,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3013901710510254,0.01506950855255127,20,glass,facetindex,0.00016,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28577184677124023,0.014288592338562011,20,glass,facetindex,0.00016,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2136220932006836,0.01068110466003418,20,glass,facetindex,0.00016,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24360918998718262,0.012180459499359132,20,glass,facetindex,0.00016,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20287585258483887,0.010143792629241944,20,glass,facetindex,0.00016,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2353663444519043,0.011768317222595215,20,glass,facetindex,0.00016,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23495864868164062,0.011747932434082032,20,glass,facetindex,0.00016,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28251075744628906,0.014125537872314454,20,glass,facetindex,0.00017,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3226969242095947,0.016134846210479736,20,glass,facetindex,0.00017,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28628110885620117,0.014314055442810059,20,glass,facetindex,0.00017,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3012397289276123,0.015061986446380616,20,glass,facetindex,0.00017,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.283674955368042,0.014183747768402099,20,glass,facetindex,0.00017,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21571850776672363,0.010785925388336181,20,glass,facetindex,0.00017,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24474024772644043,0.012237012386322021,20,glass,facetindex,0.00017,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20201706886291504,0.010100853443145753,20,glass,facetindex,0.00017,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.237196683883667,0.01185983419418335,20,glass,facetindex,0.00017,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23508524894714355,0.011754262447357177,20,glass,facetindex,0.00017,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2827565670013428,0.014137828350067138,20,glass,facetindex,0.00018,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32181358337402344,0.01609067916870117,20,glass,facetindex,0.00018,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2837798595428467,0.014188992977142333,20,glass,facetindex,0.00018,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3014953136444092,0.01507476568222046,20,glass,facetindex,0.00018,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2839834690093994,0.014199173450469971,20,glass,facetindex,0.00018,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21631789207458496,0.010815894603729248,20,glass,facetindex,0.00018,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24508404731750488,0.012254202365875244,20,glass,facetindex,0.00018,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20191645622253418,0.010095822811126708,20,glass,facetindex,0.00018,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2355504035949707,0.011777520179748535,20,glass,facetindex,0.00018,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23277735710144043,0.01163886785507202,20,glass,facetindex,0.00018,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28265929222106934,0.014132964611053466,20,glass,facetindex,0.00019,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3222181797027588,0.01611090898513794,20,glass,facetindex,0.00019,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2841925621032715,0.014209628105163574,20,glass,facetindex,0.00019,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3027989864349365,0.015139949321746827,20,glass,facetindex,0.00019,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28478240966796875,0.014239120483398437,20,glass,facetindex,0.00019,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2153477668762207,0.010767388343811034,20,glass,facetindex,0.00019,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.2481539249420166,0.01240769624710083,20,glass,facetindex,0.00019,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20203256607055664,0.010101628303527833,20,glass,facetindex,0.00019,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.22974944114685059,0.011487472057342529,20,glass,facetindex,0.00019,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23537659645080566,0.011768829822540284,20,glass,facetindex,0.00019,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28276753425598145,0.014138376712799073,20,glass,facetindex,0.0002,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3222360610961914,0.01611180305480957,20,glass,facetindex,0.0002,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2833094596862793,0.014165472984313966,20,glass,facetindex,0.0002,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3018207550048828,0.015091037750244141,20,glass,facetindex,0.0002,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28465914726257324,0.014232957363128662,20,glass,facetindex,0.0002,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2135329246520996,0.01067664623260498,20,glass,facetindex,0.0002,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24555611610412598,0.012277805805206298,20,glass,facetindex,0.0002,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20143604278564453,0.010071802139282226,20,glass,facetindex,0.0002,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2367558479309082,0.01183779239654541,20,glass,facetindex,0.0002,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23774504661560059,0.01188725233078003,20,glass,facetindex,0.0002,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28147172927856445,0.014073586463928223,20,glass,facetindex,0.00021,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3229708671569824,0.01614854335784912,20,glass,facetindex,0.00021,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.284956693649292,0.0142478346824646,20,glass,facetindex,0.00021,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30072450637817383,0.015036225318908691,20,glass,facetindex,0.00021,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28583788871765137,0.014291894435882569,20,glass,facetindex,0.00021,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2173612117767334,0.01086806058883667,20,glass,facetindex,0.00021,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24526476860046387,0.012263238430023193,20,glass,facetindex,0.00021,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20107817649841309,0.010053908824920655,20,glass,facetindex,0.00021,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23753952980041504,0.011876976490020752,20,glass,facetindex,0.00021,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23524999618530273,0.011762499809265137,20,glass,facetindex,0.00021,9
