dataset,explainer,n_trees,max_depth,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
magic,MACE,10,5,8,0.834384858,0.821067318,0.952650749,0.881978269,1,0.674256044,1.634153874,10,0.015212536,46.67791414,2.333895707,20
magic,MACE,10,5,9,0.83701367,0.831896552,0.938411669,0.881949733,1,0.6596081,1.708694998,10,0.016267776,44.65766406,2.232883203,20
spambase,MACE,10,5,1,0.92173913,0.933130699,0.859943978,0.895043732,1,3.073285162,19.55913087,57,0.010932922,756.9397714,37.84698857,20
spambase,MACE,10,5,2,0.913043478,0.940298507,0.84,0.887323944,1,2.971789305,18.45876876,57,0.010770798,94.45913815,4.722956908,20
spambase,MACE,10,5,3,0.920652174,0.941558442,0.84057971,0.88820827,1,2.951474411,18.13227983,57,0.009843349,86.10467601,4.3052338,20
spambase,MACE,10,5,4,0.917391304,0.940809969,0.841225627,0.888235294,1,3.049864151,19.17257988,57,0.009682417,116.6911502,5.834557509,20
spambase,MACE,10,5,5,0.915217391,0.943925234,0.834710744,0.885964912,1,2.933020921,17.9920808,57,0.009973526,42.25761771,2.112880886,20
vertebral,MACE,10,5,8,0.822580645,0.860465116,0.880952381,0.870588235,1,0.423742684,0.809970283,5.95,0.002607107,1717.472996,85.87364982,20
vertebral,MACE,10,5,9,0.85483871,0.931818182,0.872340426,0.901098901,1,0.502133845,1.004493606,6,0.00257206,39.16846657,1.958423328,20
spambase,MACE,10,5,6,0.909782609,0.932926829,0.833787466,0.88057554,1,3.036987933,19.11481244,57,0.009896994,1339.01586,66.95079302,20
spambase,MACE,10,5,7,0.920652174,0.950464396,0.843406593,0.893740902,1,3.021100098,18.48032766,57,0.009878635,57.92655206,2.896327603,20
spambase,MACE,10,5,8,0.914130435,0.93220339,0.857142857,0.893098782,1,3.100106132,19.78726934,57,0.009639502,338.9844863,16.94922432,20
magic,RFOCSE,10,5,0,0.831230284,0.810941828,0.960623462,0.879459256,0.95,0.099288026,0.128369259,2.421052632,0.025255919,2940.889235,147.0444617,20
spambase,MACE,10,5,9,0.898913043,0.942372881,0.785310734,0.856702619,1,3.145944706,20.36980915,57,0.009928226,1103.883052,55.19415262,20
cancer,RFOCSE,10,5,0,0.938596491,0.95,0.88372093,0.915662651,1,0.164460527,0.360034123,4.65,0.027237654,38720.30717,1936.015359,20
spambase,RFOCSE,10,5,0,0.932608696,0.954545455,0.879581152,0.915531335,1,0.037012344,0.064532868,3.3,0.048512459,44167.95079,2208.39754,20
glass,MACE,10,5,1,0.787878788,0.75,0.882352941,0.810810811,1,0.896066673,1.841624316,8.95,0.003227472,44936.93932,2246.846966,20
glass,MACE,10,5,2,0.909090909,0.869565217,1,0.930232558,1,0.824115069,1.89119035,9,0.002933264,55.28861189,2.764430594,20
glass,MACE,10,5,3,0.818181818,0.9,0.818181818,0.857142857,1,0.66503634,1.434811172,8.95,0.003373623,42.80111098,2.140055549,20
glass,MACE,10,5,4,0.848484848,1,0.8,0.888888889,1,0.496713835,1.137324537,8.95,0.003257751,43.67523718,2.183761859,20
glass,MACE,10,5,5,0.757575758,0.727272727,0.888888889,0.8,1,0.684033881,1.580222109,9,0.0031991,51.10728526,2.555364263,20
glass,MACE,10,5,6,0.787878788,0.8125,0.764705882,0.787878788,1,0.914446538,1.986727313,9,0.003325939,48.45216131,2.422608066,20
glass,MACE,10,5,7,0.818181818,0.705882353,0.923076923,0.8,1,0.901987444,2.148937274,9,0.003212452,43.00677705,2.150338852,20
glass,MACE,10,5,8,0.848484848,0.904761905,0.863636364,0.88372093,1,0.773191125,1.663432509,8.85,0.0028615,43.14804053,2.157402027,20
adult,AFT,10,5,0,0.840685462,0.772079772,0.491609977,0.600720421,0.9,0.077330716,0.084528188,1.166666667,4.05E-06,0.052774906,0.002638745,20
adult,AFT,10,5,1,0.840685462,0.817054264,0.466578132,0.593970132,0.95,0.174526832,0.214378111,1.578947368,3.34E-06,0.049236536,0.002461827,20
adult,AFT,10,5,2,0.843338861,0.794816415,0.493738819,0.609103448,1,0.153398232,0.187577387,1.45,5.25E-06,0.057357073,0.002867854,20
adult,AFT,10,5,3,0.843781095,0.799575071,0.499778663,0.615091256,1,0.102092852,0.126701217,1.5,4.53E-06,0.051491022,0.002574551,20
adult,AFT,10,5,4,0.839800995,0.781560284,0.491306286,0.603339721,0.95,0.19357342,0.257202587,1.789473684,4.29E-06,0.051840544,0.002592027,20
adult,AFT,10,5,5,0.841680486,0.856873823,0.415525114,0.559655597,0.95,0.141468258,0.17643497,1.263157895,3.81E-06,0.049365282,0.002468264,20
adult,AFT,10,5,6,0.84145937,0.790334572,0.479909707,0.597191011,0.9,0.238509156,0.314426285,1.944444444,3.81E-06,0.051958323,0.002597916,20
adult,AFT,10,5,7,0.841791045,0.804737976,0.491666667,0.610400218,1,0.110574257,0.143400539,1.35,3.81E-06,0.054369926,0.002718496,20
adult,AFT,10,5,8,0.839358762,0.786216596,0.49316277,0.606126321,0.95,0.137011079,0.155346307,1.263157895,3.10E-06,0.049193144,0.002459657,20
adult,AFT,10,5,9,0.843559978,0.872180451,0.42048029,0.567410578,1,0.063481585,0.071485192,1.25,3.81E-06,0.056059837,0.002802992,20
adult,FACETIndex,10,5,0,0.840685462,0.772079772,0.491609977,0.600720421,1,0.102563717,0.120357295,1.4,3.06621623,2.049949408,0.10249747,20
adult,FACETIndex,10,5,1,0.840685462,0.817054264,0.466578132,0.593970132,1,0.212720947,0.282159407,1.8,3.063195229,1.150238752,0.057511938,20
adult,FACETIndex,10,5,2,0.843338861,0.794816415,0.493738819,0.609103448,1,0.24103448,0.307996262,1.65,3.301480293,2.905327797,0.14526639,20
adult,FACETIndex,10,5,3,0.843781095,0.799575071,0.499778663,0.615091256,1,0.140829958,0.192205054,1.7,3.451891184,2.133473635,0.106673682,20
adult,FACETIndex,10,5,4,0.839800995,0.781560284,0.491306286,0.603339721,1,0.177917069,0.227779243,1.9,2.979283571,1.936018944,0.096800947,20
adult,FACETIndex,10,5,5,0.841680486,0.856873823,0.415525114,0.559655597,1,0.210781515,0.289777122,1.4,3.260639668,1.792837143,0.089641857,20
adult,FACETIndex,10,5,6,0.84145937,0.790334572,0.479909707,0.597191011,1,0.422054251,0.568135281,2.3,3.252350569,2.968428373,0.148421419,20
adult,FACETIndex,10,5,7,0.841791045,0.804737976,0.491666667,0.610400218,1,0.082026296,0.098909207,1.45,3.110641718,2.569699526,0.128484976,20
adult,FACETIndex,10,5,8,0.839358762,0.786216596,0.49316277,0.606126321,1,0.075842228,0.100784495,1.75,3.713743448,1.647326469,0.082366323,20
adult,FACETIndex,10,5,9,0.843559978,0.872180451,0.42048029,0.567410578,1,0.071048341,0.079264766,1.4,3.15204525,2.283121109,0.114156055,20
adult,MACE,10,5,0,0.840685462,0.772079772,0.491609977,0.600720421,0.6,1.753989929,3.584166667,5.833333333,0.072055817,2762.911822,138.1455911,20
adult,MACE,10,5,1,0.840464345,0.81627907,0.466135458,0.593406593,0.65,2.856973347,4.744294872,5.846153846,0.072789192,2521.427983,126.0713991,20
adult,MACE,10,5,2,0.843338861,0.794816415,0.493738819,0.609103448,0.55,79.70709464,82.14034091,6.272727273,0.074172258,2769.761482,138.4880741,20
adult,MACE,10,5,3,0.843781095,0.799575071,0.499778663,0.615091256,0.95,7.75144667,9.274736842,5.421052632,0.07643342,517.2592494,25.86296247,20
adult,MACE,10,5,4,0.839800995,0.781560284,0.491306286,0.603339721,0.65,19.4204194,21.43455128,5.846153846,0.087878466,2578.960781,128.948039,20
adult,MACE,10,5,5,0.841680486,0.856873823,0.415525114,0.559655597,0.7,4.48248918,6.265,5.785714286,0.085724354,2269.286881,113.464344,20
adult,MACE,10,5,6,0.84145937,0.790334572,0.479909707,0.597191011,0.7,4.04121903,5.804285714,5.785714286,0.07271719,1970.873234,98.54366171,20
adult,MACE,10,5,7,0.841791045,0.804737976,0.491666667,0.610400218,0.65,6.655243367,8.030512821,4.615384615,0.07483077,2147.178258,107.3589129,20
adult,MACE,10,5,8,0.839358762,0.786216596,0.49316277,0.606126321,0.8,2.797226517,4.522994792,5.6875,0.073951244,1307.338334,65.36691672,20
adult,MACE,10,5,9,0.843559978,0.872180451,0.42048029,0.567410578,0.6,11.85138842,13.98868056,5.833333333,0.074658871,2636.175624,131.8087812,20
adult,OCEAN,10,5,0,0.840685462,0.772079772,0.491609977,0.600720421,1,0.564072946,0.797182304,2.35,0.514412165,10.72106552,0.536053276,20
adult,OCEAN,10,5,1,0.840685462,0.817054264,0.466578132,0.593970132,1,0.353682753,0.604026415,2.95,0.526944637,9.936395168,0.496819758,20
adult,OCEAN,10,5,2,0.843338861,0.794816415,0.493738819,0.609103448,1,0.675649811,0.945877365,2.85,0.51486063,15.8000257,0.790001285,20
adult,OCEAN,10,5,3,0.843781095,0.799575071,0.499778663,0.615091256,1,0.485298764,0.651222702,2.55,0.496707916,13.20486832,0.660243416,20
adult,OCEAN,10,5,4,0.839800995,0.781560284,0.491306286,0.603339721,1,0.678141903,0.987873083,2.3,0.516876698,13.41418195,0.670709097,20
adult,OCEAN,10,5,5,0.841680486,0.856873823,0.415525114,0.559655597,1,0.739009445,1.09174618,2.4,0.510483027,11.37072802,0.568536401,20
adult,OCEAN,10,5,6,0.84145937,0.790334572,0.479909707,0.597191011,1,0.422684514,0.554762613,2.5,0.503112793,10.18356109,0.509178054,20
adult,OCEAN,10,5,7,0.841791045,0.804737976,0.491666667,0.610400218,1,0.316793824,0.443641441,2,0.491275311,10.16797781,0.50839889,20
adult,OCEAN,10,5,8,0.839358762,0.786216596,0.49316277,0.606126321,1,0.387677838,0.566121118,2.4,0.486341,10.5968194,0.52984097,20
adult,OCEAN,10,5,9,0.843559978,0.872180451,0.42048029,0.567410578,1,0.536904537,0.73796677,2.1,0.508838892,11.75661707,0.587830853,20
adult,RFOCSE,10,5,0,0.840685462,0.772079772,0.491609977,0.600720421,0.9,0.064659023,0.069895031,1.111111111,0.000364542,1147.11675,57.35583752,20
adult,RFOCSE,10,5,1,0.840574903,0.816912335,0.466135458,0.593573844,0.75,0.090296523,0.111702682,1.4,0.000359297,2102.570872,105.1285436,20
adult,RFOCSE,10,5,2,0.843338861,0.794816415,0.493738819,0.609103448,0.95,0.153949138,0.195237239,1.473684211,0.000363111,785.9989398,39.29994699,20
adult,RFOCSE,10,5,3,0.843781095,0.799575071,0.499778663,0.615091256,0.95,0.080656351,0.093121781,1.315789474,0.000366449,1258.369097,62.91845483,20
adult,RFOCSE,10,5,4,0.839800995,0.781560284,0.491306286,0.603339721,1,0.154371063,0.194211744,1.75,0.000415087,465.4385397,23.27192699,20
adult,RFOCSE,10,5,5,0.841680486,0.856873823,0.415525114,0.559655597,0.85,0.063105737,0.066064713,1.058823529,0.000366688,1617.379877,80.86899387,20
adult,RFOCSE,10,5,6,0.84145937,0.790334572,0.479909707,0.597191011,0.8,0.180876087,0.252665074,2,0.000413418,2109.719094,105.4859547,20
adult,RFOCSE,10,5,7,0.841791045,0.804737976,0.491666667,0.610400218,1,0.079707864,0.093682752,1.35,0.000423908,229.7512364,11.48756182,20
adult,RFOCSE,10,5,8,0.839358762,0.786216596,0.49316277,0.606126321,1,0.068428799,0.080838171,1.35,0.00036788,377.5165021,18.87582511,20
adult,RFOCSE,10,5,9,0.843559978,0.872180451,0.42048029,0.567410578,0.85,0.063833315,0.069498994,1.235294118,0.000377655,1222.693104,61.1346552,20
compas,AFT,10,5,0,0.634469697,0.590809628,0.575692964,0.583153348,1,0.130014001,0.130014001,1,1.67E-06,0.065620184,0.003281009,20
compas,AFT,10,5,1,0.653409091,0.613882863,0.600849257,0.607296137,1,0.09250625,0.09250625,1,2.15E-06,0.06430912,0.003215456,20
compas,AFT,10,5,2,0.678977273,0.666666667,0.644,0.655137335,1,0.101378859,0.105010626,1.05,2.86E-06,0.06334734,0.003167367,20
compas,AFT,10,5,3,0.668560606,0.673913043,0.564777328,0.614537445,1,0.111260375,0.111260375,1,3.81E-06,0.062969208,0.00314846,20
compas,AFT,10,5,4,0.673295455,0.6774942,0.586345382,0.628632939,1,0.103764781,0.113769501,1.15,1.43E-06,0.060619593,0.00303098,20
compas,AFT,10,5,5,0.666666667,0.672605791,0.59566075,0.631799163,1,0.136258125,0.136258125,1,2.15E-06,0.061411142,0.003070557,20
compas,AFT,10,5,6,0.650568182,0.661399549,0.572265625,0.613612565,1,0.065007376,0.065007376,1,2.15E-06,0.060256958,0.003012848,20
compas,AFT,10,5,7,0.68844697,0.683972912,0.615853659,0.648128342,1,0.13875825,0.13875825,1,1.91E-06,0.063632011,0.003181601,20
compas,AFT,10,5,8,0.673295455,0.675159236,0.623529412,0.648318043,1,0.153052596,0.160644562,1.2,1.67E-06,0.061687469,0.003084373,20
compas,AFT,10,5,9,0.678977273,0.675732218,0.637080868,0.655837563,1,0.06750525,0.06750525,1,1.91E-06,0.062375069,0.003118753,20
compas,FACETIndex,10,5,0,0.634469697,0.590809628,0.575692964,0.583153348,1,0.21375,0.21375,1,2.659077406,0.04557848,0.002278924,20
compas,FACETIndex,10,5,1,0.653409091,0.613882863,0.600849257,0.607296137,1,0.105,0.105,1,2.656357527,0.043350458,0.002167523,20
compas,FACETIndex,10,5,2,0.678977273,0.666666667,0.644,0.655137335,1,0.149245098,0.15375,1.05,2.659830332,0.036822796,0.00184114,20
compas,FACETIndex,10,5,3,0.668560606,0.673913043,0.564777328,0.614537445,1,0.12375,0.12375,1,2.607161522,0.043587208,0.00217936,20
compas,FACETIndex,10,5,4,0.673295455,0.6774942,0.586345382,0.628632939,1,0.11875,0.11875,1,2.607527494,0.039111376,0.001955569,20
compas,FACETIndex,10,5,5,0.666666667,0.672605791,0.59566075,0.631799163,1,0.14875,0.14875,1,2.540350914,0.043431282,0.002171564,20
compas,FACETIndex,10,5,6,0.650568182,0.661399549,0.572265625,0.613612565,1,0.07875,0.07875,1,2.558975697,0.034474373,0.001723719,20
compas,FACETIndex,10,5,7,0.68844697,0.683972912,0.615853659,0.648128342,1,0.15125,0.15125,1,2.551473141,0.040288448,0.002014422,20
compas,FACETIndex,10,5,8,0.673295455,0.675159236,0.623529412,0.648318043,1,0.238057559,0.245,1.15,2.553213835,0.047163725,0.002358186,20
compas,FACETIndex,10,5,9,0.678977273,0.675732218,0.637080868,0.655837563,1,0.08,0.08,1,2.554517746,0.033702612,0.001685131,20
compas,MACE,10,5,0,0.635416667,0.592105263,0.575692964,0.583783784,1,0.776104257,0.86875,1.75,0.00591898,41.13186049,2.056593025,20
compas,MACE,10,5,1,0.653409091,0.613882863,0.600849257,0.607296137,1,0.824880096,0.93875,1.75,0.005888939,43.79729867,2.189864933,20
compas,MACE,10,5,2,0.678977273,0.666666667,0.644,0.655137335,1,0.858224837,1.0025,2,0.00581336,43.66228437,2.183114219,20
compas,MACE,10,5,3,0.669507576,0.675544794,0.564777328,0.615214994,1,0.851409467,1.0775,1.9,0.005850792,42.77946019,2.13897301,20
compas,MACE,10,5,4,0.673295455,0.6774942,0.586345382,0.628632939,1,0.884026107,1.025,1.95,0.005798578,43.64797258,2.182398629,20
compas,MACE,10,5,5,0.666666667,0.672605791,0.59566075,0.631799163,1,0.880168993,1.05875,1.85,0.005834103,44.27774048,2.213887024,20
compas,MACE,10,5,6,0.649621212,0.660633484,0.5703125,0.612159329,1,0.881143968,1.075,1.95,0.005807638,43.9153049,2.195765245,20
compas,MACE,10,5,7,0.68844697,0.683972912,0.615853659,0.648128342,1,0.898084501,1.12,1.9,0.00584054,44.22886872,2.211443436,20
compas,MACE,10,5,8,0.673295455,0.675159236,0.623529412,0.648318043,1,0.957242323,1.10125,1.9,0.005680084,44.14838338,2.207419169,20
compas,MACE,10,5,9,0.678977273,0.675732218,0.637080868,0.655837563,1,0.87413484,1.07375,2.1,0.005768776,43.52982283,2.176491141,20
compas,OCEAN,10,5,0,0.634469697,0.590809628,0.575692964,0.583153348,1,0.805529419,1.0625,1.8,0.233563423,11.21656585,0.560828292,20
compas,OCEAN,10,5,1,0.653409091,0.613882863,0.600849257,0.607296137,1,0.418648388,0.5625,1.55,0.231126785,11.75212312,0.587606156,20
compas,OCEAN,10,5,2,0.678977273,0.666666667,0.644,0.655137335,1,0.406052106,0.4925,1.5,0.227972984,14.08149505,0.704074752,20
compas,OCEAN,10,5,3,0.668560606,0.673913043,0.564777328,0.614537445,1,0.459680292,0.55,1.6,0.228578806,13.00060105,0.650030053,20
compas,OCEAN,10,5,4,0.673295455,0.6774942,0.586345382,0.628632939,1,0.621618284,0.77375,1.85,0.227268696,12.0377965,0.601889825,20
compas,OCEAN,10,5,5,0.666666667,0.672605791,0.59566075,0.631799163,1,0.766859035,0.96125,2,0.224890709,11.48795652,0.574397826,20
compas,OCEAN,10,5,6,0.650568182,0.661399549,0.572265625,0.613612565,1,0.417263189,0.5125,1.5,0.222543716,13.07062936,0.653531468,20
compas,OCEAN,10,5,7,0.68844697,0.683972912,0.615853659,0.648128342,1,0.692507309,0.89625,1.9,0.224328041,10.68185329,0.534092665,20
compas,OCEAN,10,5,8,0.673295455,0.675159236,0.623529412,0.648318043,1,0.727629057,0.8375,1.9,0.222652197,11.74009633,0.587004817,20
compas,OCEAN,10,5,9,0.678977273,0.675732218,0.637080868,0.655837563,1,0.513175942,0.625,1.65,0.224690437,11.65129089,0.582564545,20
compas,RFOCSE,10,5,0,0.635416667,0.592105263,0.575692964,0.583783784,1,0.21375,0.21375,1,0.000173807,35.87245059,1.79362253,20
compas,RFOCSE,10,5,1,0.653409091,0.613882863,0.600849257,0.607296137,1,0.105,0.105,1,0.000171661,36.72611046,1.836305523,20
compas,RFOCSE,10,5,2,0.678977273,0.666666667,0.644,0.655137335,1,0.149245098,0.15375,1.05,0.000171423,36.86915326,1.843457663,20
compas,RFOCSE,10,5,3,0.669507576,0.675544794,0.564777328,0.615214994,1,0.12375,0.12375,1,0.000174761,36.77554393,1.838777196,20
compas,RFOCSE,10,5,4,0.673295455,0.6774942,0.586345382,0.628632939,1,0.11875,0.11875,1,0.000176191,36.67746162,1.833873081,20
compas,RFOCSE,10,5,5,0.666666667,0.672605791,0.59566075,0.631799163,1,0.14875,0.14875,1,0.0001719,36.32495332,1.816247666,20
compas,RFOCSE,10,5,6,0.649621212,0.660633484,0.5703125,0.612159329,1,0.0775,0.0775,1,0.000175476,38.07478118,1.903739059,20
compas,RFOCSE,10,5,7,0.68844697,0.683972912,0.615853659,0.648128342,1,0.15125,0.15125,1,0.000178099,38.30382776,1.915191388,20
compas,RFOCSE,10,5,8,0.673295455,0.675159236,0.623529412,0.648318043,1,0.238057559,0.245,1.15,0.000174999,38.79728293,1.939864147,20
compas,RFOCSE,10,5,9,0.678977273,0.675732218,0.637080868,0.655837563,1,0.08,0.08,1,0.000171423,38.4700892,1.92350446,20
credit,AFT,10,5,0,0.805400844,0.826716839,0.949848681,0.884015693,1,0.437773583,0.616027951,2.35,6.20E-06,0.047575712,0.002378786,20
credit,AFT,10,5,1,0.81164557,0.833301976,0.950633183,0.888109084,0.4,0.215676228,0.311010545,1.875,5.01E-06,0.04348135,0.002174067,20
credit,AFT,10,5,2,0.802025316,0.829656628,0.938177874,0.880586379,1,0.305919398,0.430929089,2.85,5.96E-06,0.049077272,0.002453864,20
credit,AFT,10,5,3,0.809113924,0.825289936,0.95725754,0.886388749,1,0.45279925,0.75986328,2.4,5.01E-06,0.050293446,0.002514672,20
credit,AFT,10,5,4,0.814683544,0.836603774,0.950278611,0.889825406,0.95,0.446608756,0.627550257,2.684210526,6.20E-06,0.044738531,0.002236927,20
credit,AFT,10,5,5,0.80371308,0.828192999,0.944948187,0.882726631,0.95,0.332669187,0.483045281,2.631578947,6.91E-06,0.046234131,0.002311707,20
credit,AFT,10,5,6,0.8,0.827920228,0.939844761,0.880339291,0.5,0.323381216,0.451625232,2.2,8.11E-06,0.048318624,0.002415931,20
credit,AFT,10,5,7,0.805063291,0.827365247,0.948368978,0.883744338,1,0.276256386,0.379820412,1.9,5.01E-06,0.043117285,0.002155864,20
credit,AFT,10,5,8,0.806582278,0.825694966,0.952752492,0.884685047,0.75,0.273886191,0.408747593,2.333333333,6.68E-06,0.048160315,0.002408016,20
credit,AFT,10,5,9,0.802869198,0.820018709,0.955110046,0.882423998,1,0.387310884,0.57229573,2.95,1.14E-05,0.045313358,0.002265668,20
credit,FACETIndex,10,5,0,0.805400844,0.826716839,0.949848681,0.884015693,1,0.396368179,0.652982068,5,4.435991049,2.746070862,0.137303543,20
credit,FACETIndex,10,5,1,0.81164557,0.833301976,0.950633183,0.888109084,1,0.312739098,0.517299729,4.45,4.660757542,2.170102835,0.108505142,20
credit,FACETIndex,10,5,2,0.802025316,0.829656628,0.938177874,0.880586379,1,0.168207472,0.252526213,4.25,4.862919807,3.586879969,0.179343998,20
credit,FACETIndex,10,5,3,0.809113924,0.825289936,0.95725754,0.886388749,1,0.262038463,0.473342568,4.7,4.566867113,2.965577841,0.148278892,20
credit,FACETIndex,10,5,4,0.814683544,0.836603774,0.950278611,0.889825406,1,0.434135107,0.692678542,5.2,4.547108889,1.867174625,0.093358731,20
credit,FACETIndex,10,5,5,0.80371308,0.828192999,0.944948187,0.882726631,1,0.201613844,0.29293008,4.15,4.639434338,2.439086914,0.121954346,20
credit,FACETIndex,10,5,6,0.8,0.827920228,0.939844761,0.880339291,1,0.293428853,0.471676132,4.95,4.433195829,2.503682852,0.125184143,20
credit,FACETIndex,10,5,7,0.805063291,0.827365247,0.948368978,0.883744338,1,0.245597033,0.335650749,3.6,4.593910217,1.817957401,0.09089787,20
credit,FACETIndex,10,5,8,0.806582278,0.825694966,0.952752492,0.884685047,1,0.242332193,0.40081533,4.45,4.129100084,3.604063511,0.180203176,20
credit,FACETIndex,10,5,9,0.802869198,0.820018709,0.955110046,0.882423998,1,0.266836907,0.399441527,4.65,4.405294657,1.923747778,0.096187389,20
credit,MACE,10,5,2,0.802025316,0.829656628,0.938177874,0.880586379,0.15,1.773374622,4.795889809,12,0.039701939,5166.55057,258.3275285,20
credit,MACE,10,5,3,0.809113924,0.825289936,0.95725754,0.886388749,0.3,1.519153627,3.618773237,11,0.040103197,4320.100713,216.0050357,20
credit,MACE,10,5,5,0.80371308,0.828192999,0.944948187,0.882726631,0.35,1.61755737,3.998891428,9.857142857,0.038698673,4013.96615,200.6983075,20
credit,MACE,10,5,6,0.8,0.827920228,0.939844761,0.880339291,0.4,1.727097479,4.246253135,10.875,0.04153204,3646.804199,182.3402099,20
credit,MACE,10,5,7,0.805063291,0.827365247,0.948368978,0.883744338,0.6,1.63345269,4.368500323,11,0.042167902,2440.192093,122.0096047,20
credit,MACE,10,5,8,0.806582278,0.825694966,0.952752492,0.884685047,0.5,1.648868846,4.234137682,11.4,0.044378519,3045.822159,152.291108,20
credit,MACE,10,5,10,0.796455696,0.81184669,0.960929021,0.880119284,0.25,1.602503385,3.868763977,10.4,0.040214062,4567.563693,228.3781847,20
credit,MACE,10,5,12,0.810801688,0.830289193,0.95014152,0.886181338,0.45,1.531632784,3.779401409,11.44444444,0.039328098,3344.976224,167.2488112,20
credit,MACE,10,5,13,0.818396624,0.842840735,0.945255474,0.891115159,0.2,1.585862639,3.693482349,9.75,0.039859056,4874.736964,243.7368482,20
credit,MACE,10,5,15,0.808607595,0.825355273,0.956653663,0.886167436,0.6,1.643864615,4.094942466,11,0.038751125,2621.644,131.0822,20
credit,OCEAN,10,5,0,0.805400844,0.826716839,0.949848681,0.884015693,1,0.634657284,1.079675228,6.6,0.699851751,45.73459649,2.286729825,20
credit,OCEAN,10,5,1,0.81164557,0.833301976,0.950633183,0.888109084,1,0.614172434,1.026192132,6.45,0.708573818,38.09516716,1.904758358,20
credit,OCEAN,10,5,2,0.802025316,0.829656628,0.938177874,0.880586379,1,0.344345039,0.575911931,5.4,0.716449738,24.75700116,1.237850058,20
credit,OCEAN,10,5,3,0.809113924,0.825289936,0.95725754,0.886388749,1,0.591738155,1.06539785,6.15,0.706671476,49.49101472,2.474550736,20
credit,OCEAN,10,5,3,0.809113924,0.825289936,0.95725754,0.886388749,1,0.918765227,1.692712756,6.75,0.709265232,37.49482894,1.874741447,20
credit,OCEAN,10,5,4,0.814683544,0.836603774,0.950278611,0.889825406,1,0.635563629,1.119218962,6.95,0.69469595,35.14210391,1.757105196,20
credit,OCEAN,10,5,5,0.80371308,0.828192999,0.944948187,0.882726631,1,0.379994183,0.558403375,5.5,0.722966194,24.89630389,1.244815195,20
credit,OCEAN,10,5,6,0.8,0.827920228,0.939844761,0.880339291,1,0.445397033,0.730963122,5.75,0.673018217,23.72822332,1.186411166,20
credit,OCEAN,10,5,7,0.805063291,0.827365247,0.948368978,0.883744338,1,0.653428025,1.088746703,6.15,0.678972244,34.29609799,1.7148049,20
credit,OCEAN,10,5,8,0.806582278,0.825694966,0.952752492,0.884685047,1,0.555724261,1.001514805,6.65,0.700677872,38.54212499,1.927106249,20
credit,OCEAN,10,5,9,0.802869198,0.820018709,0.955110046,0.882423998,1,0.356494314,0.59055689,5.3,0.714382648,26.33783865,1.316891932,20
credit,RFOCSE,10,5,0,0.805400844,0.826716839,0.949848681,0.884015693,0.35,0.101510772,0.107121718,2.428571429,0.000205517,4072.930872,203.6465436,20
credit,RFOCSE,10,5,1,0.81164557,0.833301976,0.950633183,0.888109084,0.35,0.066665069,0.102069281,2.714285714,0.000220299,4162.84834,208.142417,20
credit,RFOCSE,10,5,2,0.802025316,0.829656628,0.938177874,0.880586379,0.15,0.025434394,0.035563965,2,0.000202179,5152.193462,257.6096731,20
credit,RFOCSE,10,5,3,0.809113924,0.825289936,0.95725754,0.886388749,0.5,0.03571848,0.040266175,2.2,0.000192881,3074.70033,153.7350165,20
credit,RFOCSE,10,5,4,0.814683544,0.836603774,0.950278611,0.889825406,0.25,0.071048215,0.073010434,2.4,0.000229597,4552.549709,227.6274854,20
credit,RFOCSE,10,5,5,0.80371308,0.828192999,0.944948187,0.882726631,0.2,0.036714559,0.043721092,3,0.000212193,4850.433751,242.5216875,20
credit,RFOCSE,10,5,6,0.8,0.827920228,0.939844761,0.880339291,0.3,0.03104249,0.034006668,3,0.000204086,4278.551237,213.9275619,20
credit,RFOCSE,10,5,7,0.805063291,0.827365247,0.948368978,0.883744338,0.6,0.126354133,0.152555157,2.5,0.000216961,3047.631757,152.3815879,20
credit,RFOCSE,10,5,8,0.806582278,0.825694966,0.952752492,0.884685047,0.5,0.063147868,0.066718386,2,0.000219822,3067.775145,153.3887572,20
credit,RFOCSE,10,5,9,0.802869198,0.820018709,0.955110046,0.882423998,0.3,0.048948556,0.056746632,2.166666667,0.000204563,4247.984164,212.3992082,20
